"id","wave","code","GDP","TMP_LAG0","TMP_LAG1","TMP_LAG2","TMP_LAG3","TMP_LAG4","PRE_LAG0","PRE_LAG1","PRE_LAG2","PRE_LAG3","PRE_LAG4","r20mm_LAG0","r20mm_LAG1","r20mm_LAG2","r20mm_LAG3","r20mm_LAG4","cwd_LAG0","cwd_LAG1","cwd_LAG2","cwd_LAG3","cwd_LAG4","cdd_LAG0","cdd_LAG1","cdd_LAG2","cdd_LAG3","cdd_LAG4","txx_LAG0","txx_LAG1","txx_LAG2","txx_LAG3","txx_LAG4"
"170",2009,"THA","0.051349793",-5.53999999999996,-28.22,73.5500000000002,-67.25,-39.6400000000001,-5.53999999999996,-28.22,73.5500000000002,-67.25,-39.6400000000001,-5.53999999999996,-28.22,73.5500000000002,-67.25,-39.6400000000001,-5.53999999999996,-28.22,73.5500000000002,-67.25,-39.6400000000001,-5.53999999999996,-28.22,73.5500000000002,-67.25,-39.6400000000001,-5.53999999999996,-28.22,73.5500000000002,-67.25,-39.6400000000001
"170",2010,"THA","0.061438629",102.72,-5.53999999999996,-28.22,73.5500000000002,-67.25,102.72,-5.53999999999996,-28.22,73.5500000000002,-67.25,102.72,-5.53999999999996,-28.22,73.5500000000002,-67.25,102.72,-5.53999999999996,-28.22,73.5500000000002,-67.25,102.72,-5.53999999999996,-28.22,73.5500000000002,-67.25,102.72,-5.53999999999996,-28.22,73.5500000000002,-67.25
"170",2011,"THA","0.073920827",-131.25,102.72,-5.53999999999996,-28.22,73.5500000000002,-131.25,102.72,-5.53999999999996,-28.22,73.5500000000002,-131.25,102.72,-5.53999999999996,-28.22,73.5500000000002,-131.25,102.72,-5.53999999999996,-28.22,73.5500000000002,-131.25,102.72,-5.53999999999996,-28.22,73.5500000000002,-131.25,102.72,-5.53999999999996,-28.22,73.5500000000002
"170",2012,"THA","0.044018355",44.23,-131.25,102.72,-5.53999999999996,-28.22,44.23,-131.25,102.72,-5.53999999999996,-28.22,44.23,-131.25,102.72,-5.53999999999996,-28.22,44.23,-131.25,102.72,-5.53999999999996,-28.22,44.23,-131.25,102.72,-5.53999999999996,-28.22,44.23,-131.25,102.72,-5.53999999999996,-28.22
"170",2013,"THA","0.065615306",-6.99000000000001,44.23,-131.25,102.72,-5.53999999999996,-6.99000000000001,44.23,-131.25,102.72,-5.53999999999996,-6.99000000000001,44.23,-131.25,102.72,-5.53999999999996,-6.99000000000001,44.23,-131.25,102.72,-5.53999999999996,-6.99000000000001,44.23,-131.25,102.72,-5.53999999999996,-6.99000000000001,44.23,-131.25,102.72,-5.53999999999996
"170",2014,"THA","0.065155161",-5.62999999999988,-6.99000000000001,44.23,-131.25,102.72,-5.62999999999988,-6.99000000000001,44.23,-131.25,102.72,-5.62999999999988,-6.99000000000001,44.23,-131.25,102.72,-5.62999999999988,-6.99000000000001,44.23,-131.25,102.72,-5.62999999999988,-6.99000000000001,44.23,-131.25,102.72,-5.62999999999988,-6.99000000000001,44.23,-131.25,102.72
"171",2000,"TLS","0.043588536",49.8499999999999,176.81,-240.61,-62.95,47.5600000000002,49.8499999999999,176.81,-240.61,-62.95,47.5600000000002,49.8499999999999,176.81,-240.61,-62.95,47.5600000000002,49.8499999999999,176.81,-240.61,-62.95,47.5600000000002,49.8499999999999,176.81,-240.61,-62.95,47.5600000000002,49.8499999999999,176.81,-240.61,-62.95,47.5600000000002
"171",2001,"TLS","0.033862625",-70.8199999999999,49.8499999999999,176.81,-240.61,-62.95,-70.8199999999999,49.8499999999999,176.81,-240.61,-62.95,-70.8199999999999,49.8499999999999,176.81,-240.61,-62.95,-70.8199999999999,49.8499999999999,176.81,-240.61,-62.95,-70.8199999999999,49.8499999999999,176.81,-240.61,-62.95,-70.8199999999999,49.8499999999999,176.81,-240.61,-62.95
"171",2002,"TLS","0.059673921",113.72,-70.8199999999999,49.8499999999999,176.81,-240.61,113.72,-70.8199999999999,49.8499999999999,176.81,-240.61,113.72,-70.8199999999999,49.8499999999999,176.81,-240.61,113.72,-70.8199999999999,49.8499999999999,176.81,-240.61,113.72,-70.8199999999999,49.8499999999999,176.81,-240.61,113.72,-70.8199999999999,49.8499999999999,176.81,-240.61
"171",2003,"TLS","0.069425715",-119.16,113.72,-70.8199999999999,49.8499999999999,176.81,-119.16,113.72,-70.8199999999999,49.8499999999999,176.81,-119.16,113.72,-70.8199999999999,49.8499999999999,176.81,-119.16,113.72,-70.8199999999999,49.8499999999999,176.81,-119.16,113.72,-70.8199999999999,49.8499999999999,176.81,-119.16,113.72,-70.8199999999999,49.8499999999999,176.81
"171",2004,"TLS","0.060994832",61.5799999999999,-119.16,113.72,-70.8199999999999,49.8499999999999,61.5799999999999,-119.16,113.72,-70.8199999999999,49.8499999999999,61.5799999999999,-119.16,113.72,-70.8199999999999,49.8499999999999,61.5799999999999,-119.16,113.72,-70.8199999999999,49.8499999999999,61.5799999999999,-119.16,113.72,-70.8199999999999,49.8499999999999,61.5799999999999,-119.16,113.72,-70.8199999999999,49.8499999999999
"171",2005,"TLS","0.041023303",-18.8199999999999,61.5799999999999,-119.16,113.72,-70.8199999999999,-18.8199999999999,61.5799999999999,-119.16,113.72,-70.8199999999999,-18.8199999999999,61.5799999999999,-119.16,113.72,-70.8199999999999,-18.8199999999999,61.5799999999999,-119.16,113.72,-70.8199999999999,-18.8199999999999,61.5799999999999,-119.16,113.72,-70.8199999999999,-18.8199999999999,61.5799999999999,-119.16,113.72,-70.8199999999999
"171",2006,"TLS","0.048483554",74.3,-18.8199999999999,61.5799999999999,-119.16,113.72,74.3,-18.8199999999999,61.5799999999999,-119.16,113.72,74.3,-18.8199999999999,61.5799999999999,-119.16,113.72,74.3,-18.8199999999999,61.5799999999999,-119.16,113.72,74.3,-18.8199999999999,61.5799999999999,-119.16,113.72,74.3,-18.8199999999999,61.5799999999999,-119.16,113.72
"171",2007,"TLS","0.052925902",12.6900000000001,74.3,-18.8199999999999,61.5799999999999,-119.16,12.6900000000001,74.3,-18.8199999999999,61.5799999999999,-119.16,12.6900000000001,74.3,-18.8199999999999,61.5799999999999,-119.16,12.6900000000001,74.3,-18.8199999999999,61.5799999999999,-119.16,12.6900000000001,74.3,-18.8199999999999,61.5799999999999,-119.16,12.6900000000001,74.3,-18.8199999999999,61.5799999999999,-119.16
"171",2008,"TLS","0.017109778",-24.9100000000001,12.6900000000001,74.3,-18.8199999999999,61.5799999999999,-24.9100000000001,12.6900000000001,74.3,-18.8199999999999,61.5799999999999,-24.9100000000001,12.6900000000001,74.3,-18.8199999999999,61.5799999999999,-24.9100000000001,12.6900000000001,74.3,-18.8199999999999,61.5799999999999,-24.9100000000001,12.6900000000001,74.3,-18.8199999999999,61.5799999999999,-24.9100000000001,12.6900000000001,74.3,-18.8199999999999,61.5799999999999
"171",2009,"TLS","-0.00693014",-12.2,-24.9100000000001,12.6900000000001,74.3,-18.8199999999999,-12.2,-24.9100000000001,12.6900000000001,74.3,-18.8199999999999,-12.2,-24.9100000000001,12.6900000000001,74.3,-18.8199999999999,-12.2,-24.9100000000001,12.6900000000001,74.3,-18.8199999999999,-12.2,-24.9100000000001,12.6900000000001,74.3,-18.8199999999999,-12.2,-24.9100000000001,12.6900000000001,74.3,-18.8199999999999
"171",2010,"TLS","0.072445217",-202.81,-12.2,-24.9100000000001,12.6900000000001,74.3,-202.81,-12.2,-24.9100000000001,12.6900000000001,74.3,-202.81,-12.2,-24.9100000000001,12.6900000000001,74.3,-202.81,-12.2,-24.9100000000001,12.6900000000001,74.3,-202.81,-12.2,-24.9100000000001,12.6900000000001,74.3,-202.81,-12.2,-24.9100000000001,12.6900000000001,74.3
"171",2011,"TLS","0.008366226",128.51,-202.81,-12.2,-24.9100000000001,12.6900000000001,128.51,-202.81,-12.2,-24.9100000000001,12.6900000000001,128.51,-202.81,-12.2,-24.9100000000001,12.6900000000001,128.51,-202.81,-12.2,-24.9100000000001,12.6900000000001,128.51,-202.81,-12.2,-24.9100000000001,12.6900000000001,128.51,-202.81,-12.2,-24.9100000000001,12.6900000000001
"171",2012,"TLS","0.069925201",-13.45,128.51,-202.81,-12.2,-24.9100000000001,-13.45,128.51,-202.81,-12.2,-24.9100000000001,-13.45,128.51,-202.81,-12.2,-24.9100000000001,-13.45,128.51,-202.81,-12.2,-24.9100000000001,-13.45,128.51,-202.81,-12.2,-24.9100000000001,-13.45,128.51,-202.81,-12.2,-24.9100000000001
"171",2013,"TLS","0.026520167",0.7800000000002,-13.45,128.51,-202.81,-12.2,0.7800000000002,-13.45,128.51,-202.81,-12.2,0.7800000000002,-13.45,128.51,-202.81,-12.2,0.7800000000002,-13.45,128.51,-202.81,-12.2,0.7800000000002,-13.45,128.51,-202.81,-12.2,0.7800000000002,-13.45,128.51,-202.81,-12.2
"171",2014,"TLS","0.009796545",42.6299999999999,0.7800000000002,-13.45,128.51,-202.81,42.6299999999999,0.7800000000002,-13.45,128.51,-202.81,42.6299999999999,0.7800000000002,-13.45,128.51,-202.81,42.6299999999999,0.7800000000002,-13.45,128.51,-202.81,42.6299999999999,0.7800000000002,-13.45,128.51,-202.81,42.6299999999999,0.7800000000002,-13.45,128.51,-202.81
"172",2001,"TGO","0.151412868",-15.1800000000001,50.75,-43.75,7.08999999999992,11.1300000000001,-15.1800000000001,50.75,-43.75,7.08999999999992,11.1300000000001,-15.1800000000001,50.75,-43.75,7.08999999999992,11.1300000000001,-15.1800000000001,50.75,-43.75,7.08999999999992,11.1300000000001,-15.1800000000001,50.75,-43.75,7.08999999999992,11.1300000000001,-15.1800000000001,50.75,-43.75,7.08999999999992,11.1300000000001
"172",2002,"TGO","-0.069357468",5.01999999999998,-15.1800000000001,50.75,-43.75,7.08999999999992,5.01999999999998,-15.1800000000001,50.75,-43.75,7.08999999999992,5.01999999999998,-15.1800000000001,50.75,-43.75,7.08999999999992,5.01999999999998,-15.1800000000001,50.75,-43.75,7.08999999999992,5.01999999999998,-15.1800000000001,50.75,-43.75,7.08999999999992,5.01999999999998,-15.1800000000001,50.75,-43.75,7.08999999999992
"172",2003,"TGO","-0.02206436",34.8400000000001,5.01999999999998,-15.1800000000001,50.75,-43.75,34.8400000000001,5.01999999999998,-15.1800000000001,50.75,-43.75,34.8400000000001,5.01999999999998,-15.1800000000001,50.75,-43.75,34.8400000000001,5.01999999999998,-15.1800000000001,50.75,-43.75,34.8400000000001,5.01999999999998,-15.1800000000001,50.75,-43.75,34.8400000000001,5.01999999999998,-15.1800000000001,50.75,-43.75
"172",2004,"TGO","0.003992047",-13.4200000000001,34.8400000000001,5.01999999999998,-15.1800000000001,50.75,-13.4200000000001,34.8400000000001,5.01999999999998,-15.1800000000001,50.75,-13.4200000000001,34.8400000000001,5.01999999999998,-15.1800000000001,50.75,-13.4200000000001,34.8400000000001,5.01999999999998,-15.1800000000001,50.75,-13.4200000000001,34.8400000000001,5.01999999999998,-15.1800000000001,50.75,-13.4200000000001,34.8400000000001,5.01999999999998,-15.1800000000001,50.75
"172",2005,"TGO","0.029438897",55.3299999999999,-13.4200000000001,34.8400000000001,5.01999999999998,-15.1800000000001,55.3299999999999,-13.4200000000001,34.8400000000001,5.01999999999998,-15.1800000000001,55.3299999999999,-13.4200000000001,34.8400000000001,5.01999999999998,-15.1800000000001,55.3299999999999,-13.4200000000001,34.8400000000001,5.01999999999998,-15.1800000000001,55.3299999999999,-13.4200000000001,34.8400000000001,5.01999999999998,-15.1800000000001,55.3299999999999,-13.4200000000001,34.8400000000001,5.01999999999998,-15.1800000000001
"172",2006,"TGO","-0.042066575",-23.1799999999998,55.3299999999999,-13.4200000000001,34.8400000000001,5.01999999999998,-23.1799999999998,55.3299999999999,-13.4200000000001,34.8400000000001,5.01999999999998,-23.1799999999998,55.3299999999999,-13.4200000000001,34.8400000000001,5.01999999999998,-23.1799999999998,55.3299999999999,-13.4200000000001,34.8400000000001,5.01999999999998,-23.1799999999998,55.3299999999999,-13.4200000000001,34.8400000000001,5.01999999999998,-23.1799999999998,55.3299999999999,-13.4200000000001,34.8400000000001,5.01999999999998
"172",2007,"TGO","0.097692974",-26.4200000000001,-23.1799999999998,55.3299999999999,-13.4200000000001,34.8400000000001,-26.4200000000001,-23.1799999999998,55.3299999999999,-13.4200000000001,34.8400000000001,-26.4200000000001,-23.1799999999998,55.3299999999999,-13.4200000000001,34.8400000000001,-26.4200000000001,-23.1799999999998,55.3299999999999,-13.4200000000001,34.8400000000001,-26.4200000000001,-23.1799999999998,55.3299999999999,-13.4200000000001,34.8400000000001,-26.4200000000001,-23.1799999999998,55.3299999999999,-13.4200000000001,34.8400000000001
"172",2008,"TGO","0.107872239",21.2,-26.4200000000001,-23.1799999999998,55.3299999999999,-13.4200000000001,21.2,-26.4200000000001,-23.1799999999998,55.3299999999999,-13.4200000000001,21.2,-26.4200000000001,-23.1799999999998,55.3299999999999,-13.4200000000001,21.2,-26.4200000000001,-23.1799999999998,55.3299999999999,-13.4200000000001,21.2,-26.4200000000001,-23.1799999999998,55.3299999999999,-13.4200000000001,21.2,-26.4200000000001,-23.1799999999998,55.3299999999999,-13.4200000000001
"172",2009,"TGO","0.096621188",19.9399999999998,21.2,-26.4200000000001,-23.1799999999998,55.3299999999999,19.9399999999998,21.2,-26.4200000000001,-23.1799999999998,55.3299999999999,19.9399999999998,21.2,-26.4200000000001,-23.1799999999998,55.3299999999999,19.9399999999998,21.2,-26.4200000000001,-23.1799999999998,55.3299999999999,19.9399999999998,21.2,-26.4200000000001,-23.1799999999998,55.3299999999999,19.9399999999998,21.2,-26.4200000000001,-23.1799999999998,55.3299999999999
"172",2010,"TGO","0.089195419",15.9300000000001,19.9399999999998,21.2,-26.4200000000001,-23.1799999999998,15.9300000000001,19.9399999999998,21.2,-26.4200000000001,-23.1799999999998,15.9300000000001,19.9399999999998,21.2,-26.4200000000001,-23.1799999999998,15.9300000000001,19.9399999999998,21.2,-26.4200000000001,-23.1799999999998,15.9300000000001,19.9399999999998,21.2,-26.4200000000001,-23.1799999999998,15.9300000000001,19.9399999999998,21.2,-26.4200000000001,-23.1799999999998
"172",2011,"TGO","0.057854174",-62.3699999999999,15.9300000000001,19.9399999999998,21.2,-26.4200000000001,-62.3699999999999,15.9300000000001,19.9399999999998,21.2,-26.4200000000001,-62.3699999999999,15.9300000000001,19.9399999999998,21.2,-26.4200000000001,-62.3699999999999,15.9300000000001,19.9399999999998,21.2,-26.4200000000001,-62.3699999999999,15.9300000000001,19.9399999999998,21.2,-26.4200000000001,-62.3699999999999,15.9300000000001,19.9399999999998,21.2,-26.4200000000001
"172",2012,"TGO","0.04739266",-36.3200000000002,-62.3699999999999,15.9300000000001,19.9399999999998,21.2,-36.3200000000002,-62.3699999999999,15.9300000000001,19.9399999999998,21.2,-36.3200000000002,-62.3699999999999,15.9300000000001,19.9399999999998,21.2,-36.3200000000002,-62.3699999999999,15.9300000000001,19.9399999999998,21.2,-36.3200000000002,-62.3699999999999,15.9300000000001,19.9399999999998,21.2,-36.3200000000002,-62.3699999999999,15.9300000000001,19.9399999999998,21.2
"172",2013,"TGO","0.030221345",2.98000000000002,-36.3200000000002,-62.3699999999999,15.9300000000001,19.9399999999998,2.98000000000002,-36.3200000000002,-62.3699999999999,15.9300000000001,19.9399999999998,2.98000000000002,-36.3200000000002,-62.3699999999999,15.9300000000001,19.9399999999998,2.98000000000002,-36.3200000000002,-62.3699999999999,15.9300000000001,19.9399999999998,2.98000000000002,-36.3200000000002,-62.3699999999999,15.9300000000001,19.9399999999998,2.98000000000002,-36.3200000000002,-62.3699999999999,15.9300000000001,19.9399999999998
"172",2014,"TGO","0.044132091",47.25,2.98000000000002,-36.3200000000002,-62.3699999999999,15.9300000000001,47.25,2.98000000000002,-36.3200000000002,-62.3699999999999,15.9300000000001,47.25,2.98000000000002,-36.3200000000002,-62.3699999999999,15.9300000000001,47.25,2.98000000000002,-36.3200000000002,-62.3699999999999,15.9300000000001,47.25,2.98000000000002,-36.3200000000002,-62.3699999999999,15.9300000000001,47.25,2.98000000000002,-36.3200000000002,-62.3699999999999,15.9300000000001
"173",2000,"TON","-0.007865649",42.4199999999998,157.27,-107.73,-124.97,21.3799999999999,42.4199999999998,157.27,-107.73,-124.97,21.3799999999999,42.4199999999998,157.27,-107.73,-124.97,21.3799999999999,42.4199999999998,157.27,-107.73,-124.97,21.3799999999999,42.4199999999998,157.27,-107.73,-124.97,21.3799999999999,42.4199999999998,157.27,-107.73,-124.97,21.3799999999999
"173",2001,"TON","0.00820067",-29.99,42.4199999999998,157.27,-107.73,-124.97,-29.99,42.4199999999998,157.27,-107.73,-124.97,-29.99,42.4199999999998,157.27,-107.73,-124.97,-29.99,42.4199999999998,157.27,-107.73,-124.97,-29.99,42.4199999999998,157.27,-107.73,-124.97,-29.99,42.4199999999998,157.27,-107.73,-124.97
"173",2002,"TON","0.037552231",-43.9899999999998,-29.99,42.4199999999998,157.27,-107.73,-43.9899999999998,-29.99,42.4199999999998,157.27,-107.73,-43.9899999999998,-29.99,42.4199999999998,157.27,-107.73,-43.9899999999998,-29.99,42.4199999999998,157.27,-107.73,-43.9899999999998,-29.99,42.4199999999998,157.27,-107.73,-43.9899999999998,-29.99,42.4199999999998,157.27,-107.73
"173",2003,"TON","0.065040002",5.83999999999992,-43.9899999999998,-29.99,42.4199999999998,157.27,5.83999999999992,-43.9899999999998,-29.99,42.4199999999998,157.27,5.83999999999992,-43.9899999999998,-29.99,42.4199999999998,157.27,5.83999999999992,-43.9899999999998,-29.99,42.4199999999998,157.27,5.83999999999992,-43.9899999999998,-29.99,42.4199999999998,157.27,5.83999999999992,-43.9899999999998,-29.99,42.4199999999998,157.27
"173",2004,"TON","-0.009834857",83.23,5.83999999999992,-43.9899999999998,-29.99,42.4199999999998,83.23,5.83999999999992,-43.9899999999998,-29.99,42.4199999999998,83.23,5.83999999999992,-43.9899999999998,-29.99,42.4199999999998,83.23,5.83999999999992,-43.9899999999998,-29.99,42.4199999999998,83.23,5.83999999999992,-43.9899999999998,-29.99,42.4199999999998,83.23,5.83999999999992,-43.9899999999998,-29.99,42.4199999999998
"173",2005,"TON","-0.047786811",28.6800000000001,83.23,5.83999999999992,-43.9899999999998,-29.99,28.6800000000001,83.23,5.83999999999992,-43.9899999999998,-29.99,28.6800000000001,83.23,5.83999999999992,-43.9899999999998,-29.99,28.6800000000001,83.23,5.83999999999992,-43.9899999999998,-29.99,28.6800000000001,83.23,5.83999999999992,-43.9899999999998,-29.99,28.6800000000001,83.23,5.83999999999992,-43.9899999999998,-29.99
"173",2006,"TON","0.026156244",8.73999999999978,28.6800000000001,83.23,5.83999999999992,-43.9899999999998,8.73999999999978,28.6800000000001,83.23,5.83999999999992,-43.9899999999998,8.73999999999978,28.6800000000001,83.23,5.83999999999992,-43.9899999999998,8.73999999999978,28.6800000000001,83.23,5.83999999999992,-43.9899999999998,8.73999999999978,28.6800000000001,83.23,5.83999999999992,-43.9899999999998,8.73999999999978,28.6800000000001,83.23,5.83999999999992,-43.9899999999998
"173",2007,"TON","-0.011820795",-56.9199999999998,8.73999999999978,28.6800000000001,83.23,5.83999999999992,-56.9199999999998,8.73999999999978,28.6800000000001,83.23,5.83999999999992,-56.9199999999998,8.73999999999978,28.6800000000001,83.23,5.83999999999992,-56.9199999999998,8.73999999999978,28.6800000000001,83.23,5.83999999999992,-56.9199999999998,8.73999999999978,28.6800000000001,83.23,5.83999999999992,-56.9199999999998,8.73999999999978,28.6800000000001,83.23,5.83999999999992
"173",2008,"TON","0.039819119",-75.26,-56.9199999999998,8.73999999999978,28.6800000000001,83.23,-75.26,-56.9199999999998,8.73999999999978,28.6800000000001,83.23,-75.26,-56.9199999999998,8.73999999999978,28.6800000000001,83.23,-75.26,-56.9199999999998,8.73999999999978,28.6800000000001,83.23,-75.26,-56.9199999999998,8.73999999999978,28.6800000000001,83.23,-75.26,-56.9199999999998,8.73999999999978,28.6800000000001,83.23
"173",2009,"TON","0.053900048",-66.45,-75.26,-56.9199999999998,8.73999999999978,28.6800000000001,-66.45,-75.26,-56.9199999999998,8.73999999999978,28.6800000000001,-66.45,-75.26,-56.9199999999998,8.73999999999978,28.6800000000001,-66.45,-75.26,-56.9199999999998,8.73999999999978,28.6800000000001,-66.45,-75.26,-56.9199999999998,8.73999999999978,28.6800000000001,-66.45,-75.26,-56.9199999999998,8.73999999999978,28.6800000000001
"173",2010,"TON","0.059204877",67.8599999999999,-66.45,-75.26,-56.9199999999998,8.73999999999978,67.8599999999999,-66.45,-75.26,-56.9199999999998,8.73999999999978,67.8599999999999,-66.45,-75.26,-56.9199999999998,8.73999999999978,67.8599999999999,-66.45,-75.26,-56.9199999999998,8.73999999999978,67.8599999999999,-66.45,-75.26,-56.9199999999998,8.73999999999978,67.8599999999999,-66.45,-75.26,-56.9199999999998,8.73999999999978
"173",2011,"TON","0.062018465",-3.38999999999987,67.8599999999999,-66.45,-75.26,-56.9199999999998,-3.38999999999987,67.8599999999999,-66.45,-75.26,-56.9199999999998,-3.38999999999987,67.8599999999999,-66.45,-75.26,-56.9199999999998,-3.38999999999987,67.8599999999999,-66.45,-75.26,-56.9199999999998,-3.38999999999987,67.8599999999999,-66.45,-75.26,-56.9199999999998,-3.38999999999987,67.8599999999999,-66.45,-75.26,-56.9199999999998
"173",2012,"TON","0.063383232",-49.6000000000001,-3.38999999999987,67.8599999999999,-66.45,-75.26,-49.6000000000001,-3.38999999999987,67.8599999999999,-66.45,-75.26,-49.6000000000001,-3.38999999999987,67.8599999999999,-66.45,-75.26,-49.6000000000001,-3.38999999999987,67.8599999999999,-66.45,-75.26,-49.6000000000001,-3.38999999999987,67.8599999999999,-66.45,-75.26,-49.6000000000001,-3.38999999999987,67.8599999999999,-66.45,-75.26
"173",2013,"TON","0.059328187",76.6500000000001,-49.6000000000001,-3.38999999999987,67.8599999999999,-66.45,76.6500000000001,-49.6000000000001,-3.38999999999987,67.8599999999999,-66.45,76.6500000000001,-49.6000000000001,-3.38999999999987,67.8599999999999,-66.45,76.6500000000001,-49.6000000000001,-3.38999999999987,67.8599999999999,-66.45,76.6500000000001,-49.6000000000001,-3.38999999999987,67.8599999999999,-66.45,76.6500000000001,-49.6000000000001,-3.38999999999987,67.8599999999999,-66.45
"173",2014,"TON","0.057519463",-59.3499999999999,76.6500000000001,-49.6000000000001,-3.38999999999987,67.8599999999999,-59.3499999999999,76.6500000000001,-49.6000000000001,-3.38999999999987,67.8599999999999,-59.3499999999999,76.6500000000001,-49.6000000000001,-3.38999999999987,67.8599999999999,-59.3499999999999,76.6500000000001,-49.6000000000001,-3.38999999999987,67.8599999999999,-59.3499999999999,76.6500000000001,-49.6000000000001,-3.38999999999987,67.8599999999999,-59.3499999999999,76.6500000000001,-49.6000000000001,-3.38999999999987,67.8599999999999
"174",2000,"TTO","0.008721755",-74.53,103.38,-48.77,55.36,-47.2,-74.53,103.38,-48.77,55.36,-47.2,-74.53,103.38,-48.77,55.36,-47.2,-74.53,103.38,-48.77,55.36,-47.2,-74.53,103.38,-48.77,55.36,-47.2,-74.53,103.38,-48.77,55.36,-47.2
"174",2001,"TTO","0.036803618",1.93999999999994,-74.53,103.38,-48.77,55.36,1.93999999999994,-74.53,103.38,-48.77,55.36,1.93999999999994,-74.53,103.38,-48.77,55.36,1.93999999999994,-74.53,103.38,-48.77,55.36,1.93999999999994,-74.53,103.38,-48.77,55.36,1.93999999999994,-74.53,103.38,-48.77,55.36
"174",2002,"TTO","0.047341619",19.61,1.93999999999994,-74.53,103.38,-48.77,19.61,1.93999999999994,-74.53,103.38,-48.77,19.61,1.93999999999994,-74.53,103.38,-48.77,19.61,1.93999999999994,-74.53,103.38,-48.77,19.61,1.93999999999994,-74.53,103.38,-48.77,19.61,1.93999999999994,-74.53,103.38,-48.77
"174",2003,"TTO","0.02281813",-22.4299999999999,19.61,1.93999999999994,-74.53,103.38,-22.4299999999999,19.61,1.93999999999994,-74.53,103.38,-22.4299999999999,19.61,1.93999999999994,-74.53,103.38,-22.4299999999999,19.61,1.93999999999994,-74.53,103.38,-22.4299999999999,19.61,1.93999999999994,-74.53,103.38,-22.4299999999999,19.61,1.93999999999994,-74.53,103.38
"174",2004,"TTO","-0.024402336",-62.22,-22.4299999999999,19.61,1.93999999999994,-74.53,-62.22,-22.4299999999999,19.61,1.93999999999994,-74.53,-62.22,-22.4299999999999,19.61,1.93999999999994,-74.53,-62.22,-22.4299999999999,19.61,1.93999999999994,-74.53,-62.22,-22.4299999999999,19.61,1.93999999999994,-74.53,-62.22,-22.4299999999999,19.61,1.93999999999994,-74.53
"174",2005,"TTO","0.000810011",35.35,-62.22,-22.4299999999999,19.61,1.93999999999994,35.35,-62.22,-22.4299999999999,19.61,1.93999999999994,35.35,-62.22,-22.4299999999999,19.61,1.93999999999994,35.35,-62.22,-22.4299999999999,19.61,1.93999999999994,35.35,-62.22,-22.4299999999999,19.61,1.93999999999994,35.35,-62.22,-22.4299999999999,19.61,1.93999999999994
"174",2006,"TTO","-0.001487459",21.0999999999999,35.35,-62.22,-22.4299999999999,19.61,21.0999999999999,35.35,-62.22,-22.4299999999999,19.61,21.0999999999999,35.35,-62.22,-22.4299999999999,19.61,21.0999999999999,35.35,-62.22,-22.4299999999999,19.61,21.0999999999999,35.35,-62.22,-22.4299999999999,19.61,21.0999999999999,35.35,-62.22,-22.4299999999999,19.61
"174",2007,"TTO","0.002707285",12.1900000000001,21.0999999999999,35.35,-62.22,-22.4299999999999,12.1900000000001,21.0999999999999,35.35,-62.22,-22.4299999999999,12.1900000000001,21.0999999999999,35.35,-62.22,-22.4299999999999,12.1900000000001,21.0999999999999,35.35,-62.22,-22.4299999999999,12.1900000000001,21.0999999999999,35.35,-62.22,-22.4299999999999,12.1900000000001,21.0999999999999,35.35,-62.22,-22.4299999999999
"174",2008,"TTO","0.046407992",-60.0700000000001,12.1900000000001,21.0999999999999,35.35,-62.22,-60.0700000000001,12.1900000000001,21.0999999999999,35.35,-62.22,-60.0700000000001,12.1900000000001,21.0999999999999,35.35,-62.22,-60.0700000000001,12.1900000000001,21.0999999999999,35.35,-62.22,-60.0700000000001,12.1900000000001,21.0999999999999,35.35,-62.22,-60.0700000000001,12.1900000000001,21.0999999999999,35.35,-62.22
"174",2009,"TTO","-0.053391378",101.26,-60.0700000000001,12.1900000000001,21.0999999999999,35.35,101.26,-60.0700000000001,12.1900000000001,21.0999999999999,35.35,101.26,-60.0700000000001,12.1900000000001,21.0999999999999,35.35,101.26,-60.0700000000001,12.1900000000001,21.0999999999999,35.35,101.26,-60.0700000000001,12.1900000000001,21.0999999999999,35.35,101.26,-60.0700000000001,12.1900000000001,21.0999999999999,35.35
"174",2010,"TTO","0.008002794",19.2800000000001,101.26,-60.0700000000001,12.1900000000001,21.0999999999999,19.2800000000001,101.26,-60.0700000000001,12.1900000000001,21.0999999999999,19.2800000000001,101.26,-60.0700000000001,12.1900000000001,21.0999999999999,19.2800000000001,101.26,-60.0700000000001,12.1900000000001,21.0999999999999,19.2800000000001,101.26,-60.0700000000001,12.1900000000001,21.0999999999999,19.2800000000001,101.26,-60.0700000000001,12.1900000000001,21.0999999999999
"174",2011,"TTO","0.065958851",-59.12,19.2800000000001,101.26,-60.0700000000001,12.1900000000001,-59.12,19.2800000000001,101.26,-60.0700000000001,12.1900000000001,-59.12,19.2800000000001,101.26,-60.0700000000001,12.1900000000001,-59.12,19.2800000000001,101.26,-60.0700000000001,12.1900000000001,-59.12,19.2800000000001,101.26,-60.0700000000001,12.1900000000001,-59.12,19.2800000000001,101.26,-60.0700000000001,12.1900000000001
